state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week
MA,2025-04-23,2025-04-29,18,14.657142857142857,16.4,57.857142857142854
MA,2025-04-30,2025-05-06,19,15.614285714285714,31.4,75.57142857142857
MA,2025-05-07,2025-05-13,20,14.071428571428571,49.9,73.42857142857143
MA,2025-05-14,2025-05-20,21,15.914285714285713,12.9,78.14285714285714
MA,2025-05-21,2025-05-27,22,11.37142857142857,54.5,77.42857142857143
MA,2025-05-28,2025-06-03,23,15.485714285714286,39.9,75.14285714285714
MA,2025-06-04,2025-06-10,24,19.214285714285715,30.1,82.28571428571429
MA,2025-06-11,2025-06-17,25,17.771428571428572,12.7,76.85714285714286
MA,2025-06-18,2025-06-24,26,24.585714285714285,4.0,75.14285714285714
MA,2025-06-25,2025-07-01,27,22.514285714285712,20.5,75.0
MA,2025-07-02,2025-07-08,28,23.75714285714286,9.299999999999999,72.0
MA,2025-07-09,2025-07-15,29,22.185714285714287,96.2,89.0
MA,2025-07-16,2025-07-22,30,22.82857142857143,17.0,72.85714285714286
MA,2025-07-23,2025-07-29,31,24.0,14.1,71.57142857142857
MA,2025-07-30,2025-08-05,32,21.37142857142857,38.8,72.0
MA,2025-08-06,2025-08-12,33,22.95714285714286,0.0,61.285714285714285
MA,2025-08-13,2025-08-19,34,22.114285714285717,8.1,73.0
MA,2025-08-20,2025-08-26,35,18.942857142857143,27.7,72.0
MA,2025-08-27,2025-09-02,36,17.942857142857143,6.2,66.0
MA,2025-09-03,2025-09-09,37,18.285714285714285,29.300000000000004,77.0
MA,2025-09-10,2025-09-16,38,17.157142857142855,0.2,76.42857142857143
MA,2025-09-17,2025-09-23,39,16.885714285714286,4.5,73.0
MA,2025-09-24,2025-09-30,40,19.428571428571427,16.4,79.14285714285714
MA,2025-10-01,2025-10-07,41,16.371428571428574,0.0,68.42857142857143
MA,2025-10-08,2025-10-14,42,11.414285714285715,43.9,79.14285714285714
MA,2025-10-15,2025-10-21,43,11.657142857142857,22.0,69.28571428571429
MA,2025-10-22,2025-10-28,44,8.914285714285715,7.8,69.14285714285714
MA,2025-10-29,2025-11-04,45,8.5,32.199999999999996,72.28571428571429
MA,2025-11-05,2025-11-11,46,7.557142857142857,23.1,71.28571428571429
MA,2025-11-12,2025-11-18,47,3.6142857142857143,10.8,67.14285714285714
MA,2025-11-19,2025-11-25,48,2.3285714285714287,7.5,74.0
MA,2025-11-26,2025-12-02,49,3.3000000000000003,32.8,70.0
MA,2025-12-03,2025-12-09,50,-4.128571428571429,2.2,67.57142857142857
MA,2025-12-10,2025-12-16,51,-2.557142857142857,8.3,65.28571428571429
MA,2025-12-17,2025-12-23,52,1.5999999999999999,22.2,66.0
MA,2025-12-24,2025-12-30,1,-3.5142857142857147,23.7,70.0
MA,2025-12-31,2026-01-06,2,-5.571428571428571,6.5,68.42857142857143
MA,2026-01-07,2026-01-13,3,1.657142857142857,16.4,78.0
MA,2026-01-14,2026-01-20,4,-0.9,15.3,73.0
MA,2026-01-21,2026-01-27,5,-8.542857142857143,47.0,66.71428571428571
MA,2026-01-28,2026-02-03,6,-10.62857142857143,0.0,60.142857142857146
MA,2026-02-04,2026-02-10,7,-8.228571428571428,10.6,65.71428571428571
MA,2026-02-11,2026-02-17,8,-2.7857142857142856,1.5,70.28571428571429
MA,2026-02-18,2026-02-24,9,-1.114285714285714,48.7,77.85714285714286
MA,2026-02-25,2026-03-03,10,-3.0,13.8,66.85714285714286
MA,2026-03-04,2026-03-10,11,5.0,22.900000000000002,78.0
MD,2025-01-01,2025-01-07,2,-0.5428571428571428,22.2,62.42857142857143
MD,2025-01-08,2025-01-14,3,-3.142857142857143,3.8,68.42857142857143
MD,2025-01-15,2025-01-21,4,-3.7714285714285714,7.899999999999999,73.28571428571429
MD,2025-01-22,2025-01-28,5,-3.085714285714286,0.0,60.85714285714285
MD,2025-01-29,2025-02-04,6,4.975,22.6,68.75
MD,2025-02-05,2025-02-11,7,1.942857142857143,28.6,67.71428571428571
MD,2025-02-12,2025-02-18,8,0.9571428571428572,46.5,68.42857142857143
MD,2025-02-19,2025-02-25,9,0.12857142857142861,1.0,54.42857142857143
MD,2025-02-26,2025-03-04,10,5.571428571428571,0.8999999999999999,55.142857142857146
MD,2025-03-05,2025-03-11,11,8.085714285714285,37.7,58.142857142857146
MD,2025-03-12,2025-03-18,12,10.37142857142857,16.4,70.0
MD,2025-03-19,2025-03-25,13,10.285714285714286,14.6,53.714285714285715
MD,2025-03-26,2025-04-01,14,13.799999999999999,21.1,56.142857142857146
MD,2025-04-02,2025-04-08,15,13.357142857142858,40.4,74.14285714285714
MD,2025-04-09,2025-04-15,16,9.671428571428573,47.6,68.71428571428571
MD,2025-04-16,2025-04-22,17,16.3,0.0,56.0
MD,2025-04-23,2025-04-29,18,17.214285714285715,9.0,55.57142857142857
MD,2025-04-30,2025-05-06,19,20.385714285714283,44.6,74.71428571428571
MD,2025-05-07,2025-05-13,20,17.4,51.5,74.57142857142857
MD,2025-05-14,2025-05-20,21,19.67142857142857,20.0,74.14285714285714
MD,2025-05-21,2025-05-27,22,15.085714285714287,28.2,69.57142857142857
MD,2025-05-28,2025-06-03,23,16.814285714285713,52.6,73.85714285714286
MD,2025-06-04,2025-06-10,24,22.814285714285713,26.099999999999998,77.71428571428571
MD,2025-06-11,2025-06-17,25,22.842857142857145,71.8,78.14285714285714
MD,2025-06-18,2025-06-24,26,27.342857142857145,19.8,68.85714285714286
MD,2025-06-25,2025-07-01,27,26.542857142857144,70.2,80.14285714285714
MD,2025-07-02,2025-07-08,28,25.557142857142857,35.3,72.57142857142857
MD,2025-07-09,2025-07-15,29,25.17142857142857,69.1,88.14285714285714
MD,2025-07-16,2025-07-22,30,25.87142857142857,47.0,78.57142857142857
MD,2025-07-23,2025-07-29,31,27.7,7.1,70.14285714285714
MD,2025-07-30,2025-08-05,32,23.8,21.9,72.28571428571429
MD,2025-08-06,2025-08-12,33,23.157142857142855,0.5,72.14285714285714
MD,2025-08-13,2025-08-19,34,24.485714285714288,53.199999999999996,83.28571428571429
MD,2025-08-20,2025-08-26,35,22.3,4.4,68.42857142857143
MD,2025-08-27,2025-09-02,36,19.900000000000002,0.1,53.142857142857146
MD,2025-09-03,2025-09-09,37,20.985714285714288,41.8,66.85714285714286
MD,2025-09-10,2025-09-16,38,20.5,24.1,72.28571428571429
MD,2025-09-17,2025-09-23,39,20.285714285714285,28.0,82.0
MD,2025-09-24,2025-09-30,40,21.485714285714288,40.2,83.85714285714286
MD,2025-10-01,2025-10-07,41,17.87142857142857,2.9,70.42857142857143
MD,2025-10-08,2025-10-14,42,15.214285714285714,10.5,75.42857142857143
MD,2025-10-15,2025-10-21,43,14.214285714285714,8.1,62.857142857142854
MD,2025-10-22,2025-10-28,44,10.814285714285715,2.2,61.714285714285715
MD,2025-10-29,2025-11-04,45,11.9,48.699999999999996,66.28571428571429
MD,2025-11-05,2025-11-11,46,10.285714285714286,26.099999999999998,60.714285714285715
MD,2025-11-12,2025-11-18,47,8.514285714285714,4.1,52.42857142857143
MD,2025-11-19,2025-11-25,48,7.942857142857143,18.5,81.0
MD,2025-11-26,2025-12-02,49,4.114285714285715,25.0,65.85714285714286
MD,2025-12-03,2025-12-09,50,-0.2571428571428572,3.0,69.0
MD,2025-12-10,2025-12-16,51,-1.3000000000000003,10.7,65.71428571428571
MD,2025-12-17,2025-12-23,52,3.8000000000000003,32.800000000000004,64.28571428571429
MD,2025-12-24,2025-12-30,1,3.6285714285714286,2.6,66.57142857142857
MD,2025-12-31,2026-01-06,2,-0.2571428571428571,0.7,58.714285714285715
MD,2026-01-07,2026-01-13,3,5.914285714285714,30.8,73.71428571428571
MD,2026-01-14,2026-01-20,4,0.27142857142857146,9.5,53.714285714285715
MD,2026-01-21,2026-01-27,5,-3.5142857142857147,41.2,52.142857142857146
MD,2026-01-28,2026-02-03,6,-8.028571428571428,0.0,64.14285714285714
MD,2026-02-04,2026-02-10,7,-5.0,0.8,65.71428571428571
MD,2026-02-11,2026-02-17,8,1.5999999999999999,15.2,73.71428571428571
MD,2026-02-18,2026-02-24,9,3.2714285714285714,43.0,80.57142857142857
MD,2026-02-25,2026-03-03,10,3.942857142857143,14.399999999999999,70.71428571428571
MD,2026-03-04,2026-03-10,11,11.700000000000001,20.8,79.57142857142857
ME,2025-01-01,2025-01-07,2,-5.442857142857143,23.9,62.285714285714285
ME,2025-01-08,2025-01-14,3,-5.714285714285714,8.1,71.85714285714286
ME,2025-01-15,2025-01-21,4,-7.857142857142857,15.0,72.57142857142857
ME,2025-01-22,2025-01-28,5,-10.314285714285717,0.5,66.14285714285714
ME,2025-01-29,2025-02-04,6,-9.675,9.1,70.25
ME,2025-02-05,2025-02-11,7,-9.542857142857143,12.8,69.57142857142857
ME,2025-02-12,2025-02-18,8,-9.271428571428572,32.0,65.0
ME,2025-02-19,2025-02-25,9,-5.542857142857143,1.2,68.0
ME,2025-02-26,2025-03-04,10,-5.057142857142857,15.7,68.57142857142857
ME,2025-03-05,2025-03-11,11,0.37142857142857144,23.2,73.57142857142857
ME,2025-03-12,2025-03-18,12,3.5428571428571423,26.7,73.71428571428571
ME,2025-03-19,2025-03-25,13,2.157142857142857,33.6,71.71428571428571
ME,2025-03-26,2025-04-01,14,1.542857142857143,30.099999999999998,69.0
ME,2025-04-02,2025-04-08,15,3.0714285714285716,43.1,68.0
ME,2025-04-09,2025-04-15,16,2.7714285714285714,33.9,77.28571428571429
ME,2025-04-16,2025-04-22,17,8.028571428571428,11.6,59.857142857142854
ME,2025-04-23,2025-04-29,18,11.214285714285714,52.3,68.57142857142857
ME,2025-04-30,2025-05-06,19,10.928571428571429,25.799999999999997,76.42857142857143
ME,2025-05-07,2025-05-13,20,11.37142857142857,24.299999999999997,73.14285714285714
ME,2025-05-14,2025-05-20,21,13.785714285714286,35.5,82.0
ME,2025-05-21,2025-05-27,22,10.157142857142857,29.6,76.71428571428571
ME,2025-05-28,2025-06-03,23,15.214285714285714,22.3,71.85714285714286
ME,2025-06-04,2025-06-10,24,18.014285714285712,33.5,77.28571428571429
ME,2025-06-11,2025-06-17,25,16.62857142857143,0.6,68.14285714285714
ME,2025-06-18,2025-06-24,26,22.599999999999998,30.099999999999998,73.0
ME,2025-06-25,2025-07-01,27,20.071428571428573,12.899999999999999,68.14285714285714
ME,2025-07-02,2025-07-08,28,23.042857142857144,8.4,69.42857142857143
ME,2025-07-09,2025-07-15,29,21.657142857142855,1.3,79.71428571428571
ME,2025-07-16,2025-07-22,30,21.62857142857143,36.0,68.42857142857143
ME,2025-07-23,2025-07-29,31,23.17142857142857,0.7999999999999999,65.0
ME,2025-07-30,2025-08-05,32,21.585714285714285,2.1,57.57142857142857
ME,2025-08-06,2025-08-12,33,24.342857142857145,0.0,53.142857142857146
ME,2025-08-13,2025-08-19,34,21.67142857142857,8.5,58.42857142857143
ME,2025-08-20,2025-08-26,35,19.542857142857144,2.4,64.85714285714286
ME,2025-08-27,2025-09-02,36,17.214285714285715,19.5,73.85714285714286
ME,2025-09-03,2025-09-09,37,17.185714285714287,27.200000000000003,79.42857142857143
ME,2025-09-10,2025-09-16,38,15.914285714285713,0.0,72.71428571428571
ME,2025-09-17,2025-09-23,39,15.228571428571428,0.7,71.42857142857143
ME,2025-09-24,2025-09-30,40,16.95714285714286,25.8,74.71428571428571
ME,2025-10-01,2025-10-07,41,14.971428571428572,0.0,67.85714285714286
ME,2025-10-08,2025-10-14,42,10.214285714285714,20.1,69.14285714285714
ME,2025-10-15,2025-10-21,43,10.357142857142858,12.8,76.0
ME,2025-10-22,2025-10-28,44,8.114285714285714,9.7,78.71428571428571
ME,2025-10-29,2025-11-04,45,6.785714285714286,42.1,74.85714285714286
ME,2025-11-05,2025-11-11,46,4.785714285714286,22.8,77.42857142857143
ME,2025-11-12,2025-11-18,47,0.9571428571428572,10.1,74.85714285714286
ME,2025-11-19,2025-11-25,48,0.8571428571428571,0.6,75.71428571428571
ME,2025-11-26,2025-12-02,49,0.7714285714285712,39.3,75.42857142857143
ME,2025-12-03,2025-12-09,50,-9.0,10.3,74.14285714285714
ME,2025-12-10,2025-12-16,51,-6.471428571428571,8.1,76.0
ME,2025-12-17,2025-12-23,52,-0.8857142857142858,24.4,65.42857142857143
ME,2025-12-24,2025-12-30,1,-8.3,37.6,73.85714285714286
ME,2025-12-31,2026-01-06,2,-11.3,4.0,70.57142857142857
ME,2026-01-07,2026-01-13,3,-0.7571428571428571,14.6,81.42857142857143
ME,2026-01-14,2026-01-20,4,-3.8285714285714283,16.1,79.28571428571429
ME,2026-01-21,2026-01-27,5,-11.971428571428572,21.8,67.14285714285714
ME,2026-01-28,2026-02-03,6,-13.12857142857143,0.3,66.42857142857143
ME,2026-02-04,2026-02-10,7,-10.285714285714286,1.6,66.71428571428571
ME,2026-02-11,2026-02-17,8,-5.142857142857143,5.1,73.14285714285714
ME,2026-02-18,2026-02-24,9,-5.314285714285715,14.0,69.28571428571429
ME,2026-02-25,2026-03-03,10,-6.714285714285714,3.0,66.71428571428571
ME,2026-03-04,2026-03-10,11,2.8428571428571425,8.2,69.85714285714286
MI,2025-01-01,2025-01-07,2,-4.9,3.1,72.85714285714286
MI,2025-01-08,2025-01-14,3,-6.471428571428571,10.9,76.85714285714286
MI,2025-01-15,2025-01-21,4,-9.042857142857144,1.5,78.0
MI,2025-01-22,2025-01-28,5,-6.942857142857143,4.9,77.42857142857143
MI,2025-01-29,2025-02-04,6,-2.25,0.4,72.25
MI,2025-02-05,2025-02-11,7,-6.457142857142857,4.2,73.85714285714286
MI,2025-02-12,2025-02-18,8,-8.671428571428573,22.2,81.28571428571429
MI,2025-02-19,2025-02-25,9,-3.8857142857142857,1.9000000000000001,80.14285714285714
MI,2025-02-26,2025-03-04,10,-0.014285714285714362,3.8,66.14285714285714
MI,2025-03-05,2025-03-11,11,3.4857142857142853,27.900000000000002,61.714285714285715
MI,2025-03-12,2025-03-18,12,6.985714285714286,16.1,61.42857142857143
MI,2025-03-19,2025-03-25,13,3.3428571428571425,11.2,65.14285714285714
MI,2025-03-26,2025-04-01,14,5.271428571428571,21.6,69.57142857142857
MI,2025-04-02,2025-04-08,15,4.1000000000000005,30.400000000000002,62.857142857142854
MI,2025-04-09,2025-04-15,16,5.385714285714286,9.2,61.57142857142857
MI,2025-04-16,2025-04-22,17,10.028571428571428,19.1,61.0
MI,2025-04-23,2025-04-29,18,13.557142857142859,5.5,62.857142857142854
MI,2025-04-30,2025-05-06,19,10.357142857142858,45.9,74.14285714285714
MI,2025-05-07,2025-05-13,20,13.12857142857143,7.8,64.14285714285714
MI,2025-05-14,2025-05-20,21,14.985714285714286,33.5,71.71428571428571
MI,2025-05-21,2025-05-27,22,11.171428571428573,13.6,71.57142857142857
MI,2025-05-28,2025-06-03,23,15.742857142857144,5.2,61.42857142857143
MI,2025-06-04,2025-06-10,24,18.4,16.6,61.142857142857146
MI,2025-06-11,2025-06-17,25,20.400000000000002,7.2,58.142857142857146
MI,2025-06-18,2025-06-24,26,24.400000000000002,49.3,77.57142857142857
MI,2025-06-25,2025-07-01,27,23.071428571428573,24.200000000000003,77.85714285714286
MI,2025-07-02,2025-07-08,28,23.085714285714285,22.7,70.85714285714286
MI,2025-07-09,2025-07-15,29,23.2,11.0,75.28571428571429
MI,2025-07-16,2025-07-22,30,20.728571428571428,9.1,73.85714285714286
MI,2025-07-23,2025-07-29,31,25.74285714285714,3.3000000000000003,71.14285714285714
MI,2025-07-30,2025-08-05,32,20.7,4.1,67.42857142857143
MI,2025-08-06,2025-08-12,33,25.5,22.6,70.14285714285714
MI,2025-08-13,2025-08-19,34,22.285714285714285,46.1,73.71428571428571
MI,2025-08-20,2025-08-26,35,18.32857142857143,0.9,70.57142857142857
MI,2025-08-27,2025-09-02,36,16.67142857142857,2.6,65.14285714285714
MI,2025-09-03,2025-09-09,37,13.942857142857141,9.2,65.28571428571429
MI,2025-09-10,2025-09-16,38,18.728571428571428,0.0,70.0
MI,2025-09-17,2025-09-23,39,19.62857142857143,9.3,72.71428571428571
MI,2025-09-24,2025-09-30,40,18.414285714285715,3.0,72.28571428571429
MI,2025-10-01,2025-10-07,41,18.814285714285713,8.1,62.0
MI,2025-10-08,2025-10-14,42,11.771428571428572,1.3,72.0
MI,2025-10-15,2025-10-21,43,12.071428571428571,40.7,72.14285714285714
MI,2025-10-22,2025-10-28,44,6.242857142857143,3.6,76.42857142857143
MI,2025-10-29,2025-11-04,45,6.942857142857143,2.7,70.14285714285714
MI,2025-11-05,2025-11-11,46,3.2285714285714286,10.6,65.14285714285714
MI,2025-11-12,2025-11-18,47,4.228571428571429,0.7999999999999999,67.42857142857143
MI,2025-11-19,2025-11-25,48,3.1714285714285717,6.9,78.14285714285714
MI,2025-11-26,2025-12-02,49,-2.185714285714286,20.2,80.14285714285714
MI,2025-12-03,2025-12-09,50,-6.928571428571429,3.6,79.71428571428571
MI,2025-12-10,2025-12-16,51,-6.6571428571428575,15.6,82.85714285714286
MI,2025-12-17,2025-12-23,52,-0.6,15.5,73.42857142857143
MI,2025-12-24,2025-12-30,1,-1.2714285714285711,34.6,83.0
MI,2025-12-31,2026-01-06,2,-5.471428571428571,20.4,82.42857142857143
MI,2026-01-07,2026-01-13,3,1.6142857142857143,15.600000000000001,85.71428571428571
MI,2026-01-14,2026-01-20,4,-8.057142857142857,8.3,78.57142857142857
MI,2026-01-21,2026-01-27,5,-13.37142857142857,7.699999999999999,75.42857142857143
MI,2026-01-28,2026-02-03,6,-12.185714285714285,2.5999999999999996,77.42857142857143
MI,2026-02-04,2026-02-10,7,-8.257142857142856,4.0,78.85714285714286
MI,2026-02-11,2026-02-17,8,-1.2714285714285716,1.2,81.85714285714286
MI,2026-02-18,2026-02-24,9,-0.0999999999999999,23.4,78.14285714285714
MI,2026-02-25,2026-03-03,10,-2.4857142857142853,2.5,60.42857142857143
MI,2026-03-04,2026-03-10,11,7.028571428571429,49.1,78.85714285714286
MN,2025-01-01,2025-01-07,2,-13.014285714285714,0.0,51.285714285714285
MN,2025-01-08,2025-01-14,3,-12.028571428571428,9.7,73.71428571428571
MN,2025-01-15,2025-01-21,4,-15.55714285714286,2.5,71.14285714285714
MN,2025-01-22,2025-01-28,5,-8.928571428571429,1.8,75.0
MN,2025-01-29,2025-02-04,6,-2.05,3.6,67.5
MO,2025-01-01,2025-01-07,2,-3.3714285714285714,26.1,74.85714285714286
MO,2025-01-08,2025-01-14,3,-4.985714285714286,8.7,82.0
MO,2025-01-15,2025-01-21,4,-6.414285714285716,0.2,63.42857142857143
MO,2025-01-22,2025-01-28,5,-1.4714285714285715,0.0,54.142857142857146
MO,2025-01-29,2025-02-04,6,5.575,3.4,81.0
MO,2025-02-05,2025-02-11,7,0.9285714285714286,6.8,73.14285714285714
MO,2025-02-12,2025-02-18,8,-4.914285714285714,18.1,67.0
MO,2025-02-19,2025-02-25,9,-4.671428571428572,1.1,69.85714285714286
MO,2025-02-26,2025-03-04,10,7.942857142857142,44.9,58.57142857142857
MO,2025-03-05,2025-03-11,11,7.571428571428571,2.4,56.285714285714285
MO,2025-03-12,2025-03-18,12,14.014285714285714,22.5,53.0
MO,2025-03-19,2025-03-25,13,10.214285714285714,16.0,52.0
MO,2025-03-26,2025-04-01,14,14.671428571428573,12.8,58.857142857142854
MO,2025-04-02,2025-04-08,15,9.357142857142858,49.400000000000006,70.42857142857143
MO,2025-04-09,2025-04-15,16,13.542857142857143,3.1,58.42857142857143
MO,2025-04-16,2025-04-22,17,16.0,59.699999999999996,72.0
MO,2025-04-23,2025-04-29,18,17.842857142857145,31.400000000000002,78.28571428571429
MO,2025-04-30,2025-05-06,19,14.5,30.0,80.85714285714286
MO,2025-05-07,2025-05-13,20,16.914285714285715,15.1,77.57142857142857
MO,2025-05-14,2025-05-20,21,20.714285714285715,28.9,72.71428571428571
MO,2025-05-21,2025-05-27,22,15.742857142857144,21.5,73.71428571428571
MO,2025-05-28,2025-06-03,23,20.271428571428572,47.599999999999994,73.71428571428571
MO,2025-06-04,2025-06-10,24,20.285714285714285,93.39999999999999,83.71428571428571
MO,2025-06-11,2025-06-17,25,22.87142857142857,30.599999999999998,82.85714285714286
MO,2025-06-18,2025-06-24,26,26.814285714285713,16.7,69.0
MO,2025-06-25,2025-07-01,27,25.814285714285717,63.4,77.71428571428571
MO,2025-07-02,2025-07-08,28,25.314285714285713,36.1,77.28571428571429
MO,2025-07-09,2025-07-15,29,25.614285714285717,12.0,77.28571428571429
MO,2025-07-16,2025-07-22,30,26.97142857142857,47.2,80.57142857142857
MO,2025-07-23,2025-07-29,31,29.24285714285714,6.5,69.71428571428571
MO,2025-07-30,2025-08-05,32,22.67142857142857,8.1,72.71428571428571
MO,2025-08-06,2025-08-12,33,26.685714285714287,42.7,72.71428571428571
MO,2025-08-13,2025-08-19,34,27.542857142857144,5.9,70.57142857142857
MO,2025-08-20,2025-08-26,35,22.057142857142857,0.4,65.85714285714286
MO,2025-08-27,2025-09-02,36,22.24285714285714,1.0,57.142857142857146
MO,2025-09-03,2025-09-09,37,19.142857142857142,4.0,56.142857142857146
MO,2025-09-10,2025-09-16,38,26.3,0.3,59.0
MO,2025-09-17,2025-09-23,39,22.7,63.699999999999996,75.71428571428571
MO,2025-09-24,2025-09-30,40,20.599999999999998,5.5,72.28571428571429
MO,2025-10-01,2025-10-07,41,22.02857142857143,0.5,67.57142857142857
MO,2025-10-08,2025-10-14,42,17.8,26.6,73.0
MO,2025-10-15,2025-10-21,43,18.014285714285712,36.2,65.42857142857143
MO,2025-10-22,2025-10-28,44,11.385714285714286,14.5,72.71428571428571
MO,2025-10-29,2025-11-04,45,9.157142857142857,16.7,72.28571428571429
MO,2025-11-05,2025-11-11,46,8.428571428571429,0.5,59.857142857142854
MO,2025-11-12,2025-11-18,47,13.885714285714286,4.3,58.0
MO,2025-11-19,2025-11-25,48,10.542857142857143,25.200000000000003,90.57142857142857
MO,2025-11-26,2025-12-02,49,-0.5142857142857143,22.0,68.85714285714286
MO,2025-12-03,2025-12-09,50,0.9857142857142859,0.0,72.57142857142857
MO,2025-12-10,2025-12-16,51,-0.24285714285714302,0.9,65.14285714285714
MO,2025-12-17,2025-12-23,52,6.228571428571429,6.4,62.714285714285715
MO,2025-12-24,2025-12-30,1,8.957142857142857,1.4,75.85714285714286
MO,2025-12-31,2026-01-06,2,3.3714285714285714,0.0,77.85714285714286
MO,2026-01-07,2026-01-13,3,7.071428571428571,14.9,62.714285714285715
MO,2026-01-14,2026-01-20,4,-2.8000000000000003,4.8,52.285714285714285
MO,2026-01-21,2026-01-27,5,-8.571428571428571,15.0,57.857142857142854
MO,2026-01-28,2026-02-03,6,-6.8,0.0,75.71428571428571
MO,2026-02-04,2026-02-10,7,4.3,0.0,67.42857142857143
MO,2026-02-11,2026-02-17,8,8.028571428571428,25.8,68.71428571428571
MO,2026-02-18,2026-02-24,9,3.5714285714285716,3.9,51.0
MO,2026-02-25,2026-03-03,10,8.042857142857143,25.4,64.0
MO,2026-03-04,2026-03-10,11,14.200000000000001,26.0,77.0
MS,2025-01-01,2025-01-07,2,5.957142857142857,30.8,65.57142857142857
MS,2025-01-08,2025-01-14,3,3.385714285714286,28.5,68.28571428571429
MS,2025-01-15,2025-01-21,4,4.285714285714286,7.2,58.71428571428572
MS,2025-01-22,2025-01-28,5,4.0,25.5,60.42857142857143
MS,2025-01-29,2025-02-04,6,14.125,43.7,78.75
MS,2025-02-05,2025-02-11,7,17.114285714285714,24.900000000000002,81.14285714285714
MS,2025-02-12,2025-02-18,8,9.957142857142857,58.699999999999996,69.57142857142857
MS,2025-02-19,2025-02-25,9,4.442857142857143,29.0,63.714285714285715
MS,2025-02-26,2025-03-04,10,13.0,22.4,54.142857142857146
MS,2025-03-05,2025-03-11,11,12.62857142857143,30.2,59.714285714285715
