state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week,data_type
IA,2026-03-04,2026-03-10,11,8.028571428571428,24.1,79.0,observed
IA,2026-03-11,2026-03-17,12,-0.742857142857143,24.0,65.28571428571429,observed
IA,2026-03-18,2026-03-24,13,9.542857142857144,1.9,61.285714285714285,observed
IA,2026-03-25,2026-03-31,14,11.842857142857143,1.1,57.023809523809526,forecast
ID,2022-02-02,2022-02-08,6,-5.375,0.0,67.0,observed
ID,2022-02-09,2022-02-15,7,-2.142857142857143,3.7,69.14285714285714,observed
ID,2022-02-16,2022-02-22,8,-6.571428571428571,3.7,75.14285714285714,observed
ID,2022-02-23,2022-03-01,9,-8.814285714285715,5.9,71.14285714285714,observed
ID,2022-03-02,2022-03-08,10,-1.8285714285714287,11.8,75.57142857142857,observed
ID,2022-03-09,2022-03-15,11,-4.171428571428572,11.1,70.14285714285714,observed
ID,2022-03-16,2022-03-22,12,-2.028571428571429,2.7,68.71428571428571,observed
ID,2022-03-23,2022-03-29,13,3.971428571428572,1.5,65.71428571428571,observed
ID,2022-03-30,2022-04-05,14,-0.5142857142857143,6.8,67.71428571428571,observed
ID,2022-04-06,2022-04-12,15,-2.585714285714286,12.5,66.0,observed
ID,2022-04-13,2022-04-19,16,-3.057142857142857,16.9,67.0,observed
ID,2022-04-20,2022-04-26,17,1.157142857142857,7.9,67.42857142857143,observed
ID,2022-04-27,2022-05-03,18,2.071428571428572,46.5,75.85714285714286,observed
ID,2022-05-04,2022-05-10,19,1.5285714285714285,19.9,69.57142857142857,observed
ID,2022-05-11,2022-05-17,20,4.0,2.7,66.42857142857143,observed
ID,2022-05-18,2022-05-24,21,4.6571428571428575,9.1,59.142857142857146,observed
ID,2022-05-25,2022-05-31,22,8.385714285714286,38.4,71.71428571428571,observed
ID,2022-06-01,2022-06-07,23,9.328571428571427,8.7,67.71428571428571,observed
ID,2022-06-08,2022-06-14,24,10.514285714285714,13.0,69.71428571428571,observed
ID,2022-06-15,2022-06-21,25,11.942857142857145,14.7,59.85714285714285,observed
ID,2022-06-22,2022-06-28,26,15.842857142857143,1.2999999999999998,48.42857142857143,observed
ID,2022-06-29,2022-07-05,27,16.557142857142857,6.8,47.142857142857146,observed
ID,2022-07-06,2022-07-12,28,18.942857142857143,1.6,50.85714285714285,observed
ID,2022-07-13,2022-07-19,29,20.75714285714286,1.2999999999999998,41.285714285714285,observed
ID,2022-07-20,2022-07-26,30,20.11428571428572,0.0,35.857142857142854,observed
ID,2022-07-27,2022-08-02,31,21.571428571428573,5.6,45.71428571428572,observed
ID,2022-08-03,2022-08-09,32,19.642857142857142,1.5,45.285714285714285,observed
ID,2022-08-10,2022-08-16,33,19.514285714285712,9.4,54.0,observed
ID,2022-08-17,2022-08-23,34,19.65714285714285,5.8,51.85714285714285,observed
ID,2022-08-24,2022-08-30,35,18.02857142857143,2.2,47.85714285714285,observed
ID,2022-08-31,2022-09-06,36,20.557142857142857,0.0,33.57142857142857,observed
ID,2022-09-07,2022-09-13,37,16.45714285714286,5.2,39.0,observed
ID,2022-09-14,2022-09-20,38,11.62857142857143,6.3,69.14285714285714,observed
ID,2022-09-21,2022-09-27,39,12.357142857142858,8.7,56.85714285714285,observed
ID,2022-09-28,2022-10-04,40,10.5,0.7999999999999999,61.85714285714285,observed
ID,2022-10-05,2022-10-11,41,11.4,0.0,53.0,observed
ID,2022-10-12,2022-10-18,42,9.957142857142856,0.0,46.57142857142857,observed
ID,2022-10-19,2022-10-25,43,3.3428571428571425,22.4,66.57142857142857,observed
ID,2022-10-26,2022-11-01,44,-2.4,4.2,72.42857142857143,observed
ID,2022-11-02,2022-11-08,45,-3.7142857142857135,24.6,74.71428571428571,observed
ID,2022-11-09,2022-11-15,46,-9.728571428571428,11.4,67.71428571428571,observed
ID,2022-11-16,2022-11-22,47,-9.042857142857144,1.6,64.0,observed
ID,2022-11-23,2022-11-29,48,-6.057142857142857,8.7,73.85714285714286,observed
ID,2022-11-30,2022-12-06,49,-8.371428571428572,18.7,73.14285714285714,observed
ID,2022-12-07,2022-12-13,50,-8.185714285714285,15.1,84.0,observed
ID,2022-12-14,2022-12-20,51,-12.885714285714286,2.4,77.57142857142857,observed
ID,2022-12-21,2022-12-27,52,-4.671428571428572,20.2,77.14285714285714,observed
ID,2022-12-28,2023-01-03,1,-7.871428571428571,7.899999999999999,79.85714285714286,observed
ID,2023-01-04,2023-01-10,2,-7.3428571428571425,12.5,87.28571428571429,observed
ID,2023-01-11,2023-01-17,3,-5.071428571428571,11.8,83.71428571428571,observed
ID,2023-01-18,2023-01-24,4,-9.94285714285714,2.2,73.85714285714286,observed
ID,2023-01-25,2023-01-31,5,-10.05714285714286,4.6,74.0,observed
ID,2023-02-01,2023-02-07,6,-5.828571428571428,5.5,72.14285714285714,observed
ID,2023-02-08,2023-02-14,7,-6.1,5.0,61.57142857142857,observed
ID,2023-02-15,2023-02-21,8,-7.057142857142857,5.0,68.28571428571429,observed
ID,2023-02-22,2023-02-28,9,-10.242857142857144,13.1,71.42857142857143,observed
ID,2023-03-01,2023-03-07,10,-9.285714285714286,9.4,72.42857142857143,observed
ID,2023-03-08,2023-03-14,11,-5.8,30.5,74.85714285714286,observed
ID,2023-03-15,2023-03-21,12,-5.371428571428572,16.2,65.28571428571429,observed
ID,2023-03-22,2023-03-28,13,-6.385714285714286,10.7,74.42857142857143,observed
ID,2023-03-29,2023-04-04,14,-3.442857142857143,34.6,75.85714285714286,observed
ID,2023-04-05,2023-04-11,15,-0.1714285714285713,1.3,66.57142857142857,observed
ID,2023-04-12,2023-04-18,16,-0.3428571428571428,9.7,69.57142857142857,observed
ID,2023-04-19,2023-04-25,17,-1.342857142857143,11.1,73.14285714285714,observed
ID,2023-04-26,2023-05-02,18,7.314285714285715,0.0,57.0,observed
ID,2023-05-03,2023-05-09,19,5.071428571428571,10.1,66.57142857142857,observed
ID,2023-05-10,2023-05-16,20,6.542857142857143,0.7,69.57142857142857,observed
ID,2023-05-17,2023-05-23,21,11.485714285714286,4.199999999999999,65.14285714285714,observed
ID,2023-05-24,2023-05-30,22,9.842857142857143,16.6,75.14285714285714,observed
ID,2023-05-31,2023-06-06,23,11.657142857142857,24.6,79.85714285714286,observed
ID,2023-06-07,2023-06-13,24,13.485714285714286,28.9,72.57142857142857,observed
ID,2023-06-14,2023-06-20,25,10.257142857142856,15.6,61.285714285714285,observed
ID,2023-06-21,2023-06-27,26,10.857142857142858,16.0,66.57142857142857,observed
ID,2023-06-28,2023-07-04,27,15.528571428571428,7.599999999999999,60.142857142857146,observed
ID,2023-07-05,2023-07-11,28,17.67142857142857,0.7,50.0,observed
ID,2023-07-12,2023-07-18,29,19.185714285714287,0.1,41.71428571428572,observed
ID,2023-07-19,2023-07-25,30,20.914285714285715,1.6,40.0,observed
ID,2023-07-26,2023-08-01,31,20.014285714285712,0.0,38.142857142857146,observed
ID,2023-08-02,2023-08-08,32,16.0,19.5,67.14285714285714,observed
ID,2023-08-09,2023-08-15,33,18.385714285714283,0.2,48.57142857142857,observed
ID,2023-08-16,2023-08-22,34,19.142857142857142,27.4,62.71428571428572,observed
ID,2023-08-23,2023-08-29,35,17.157142857142855,4.7,61.285714285714285,observed
ID,2023-08-30,2023-09-05,36,14.357142857142858,23.6,64.42857142857143,observed
ID,2023-09-06,2023-09-12,37,14.014285714285714,6.0,60.57142857142857,observed
ID,2023-09-13,2023-09-19,38,12.9,2.7,56.142857142857146,observed
ID,2023-09-20,2023-09-26,39,9.428571428571429,4.9,63.0,observed
ID,2023-09-27,2023-10-03,40,7.857142857142857,13.4,72.0,observed
ID,2023-10-04,2023-10-10,41,9.542857142857144,1.9,69.42857142857143,observed
ID,2023-10-11,2023-10-17,42,6.9,2.0,71.14285714285714,observed
ID,2023-10-18,2023-10-24,43,8.828571428571427,0.6,68.0,observed
ID,2023-10-25,2023-10-31,44,-2.642857142857143,14.4,67.28571428571429,observed
ID,2023-11-01,2023-11-07,45,2.585714285714286,20.0,80.71428571428571,observed
ID,2023-11-08,2023-11-14,46,0.5142857142857142,0.1,59.57142857142857,observed
ID,2023-11-15,2023-11-21,47,-0.0428571428571428,5.9,69.14285714285714,observed
ID,2023-11-22,2023-11-28,48,-5.442857142857143,1.3,71.14285714285714,observed
ID,2023-11-29,2023-12-05,49,-2.357142857142857,13.9,78.14285714285714,observed
ID,2023-12-06,2023-12-12,50,-4.442857142857143,16.9,82.28571428571429,observed
ID,2023-12-13,2023-12-19,51,-5.628571428571428,0.6,71.85714285714286,observed
ID,2023-12-20,2023-12-26,52,-8.114285714285714,7.1,80.0,observed
ID,2023-12-27,2024-01-02,1,-6.685714285714285,0.0,83.28571428571429,observed
ID,2024-01-03,2024-01-09,2,-8.528571428571428,13.7,79.0,observed
ID,2024-01-10,2024-01-16,3,-12.771428571428572,13.4,71.14285714285714,observed
ID,2024-01-17,2024-01-23,4,-1.042857142857143,11.3,87.14285714285714,observed
ID,2024-01-24,2024-01-30,5,-2.242857142857143,3.7,84.42857142857143,observed
ID,2024-01-31,2024-02-06,6,-2.085714285714286,18.9,84.42857142857143,observed
ID,2024-02-07,2024-02-13,7,-6.885714285714285,5.3,77.0,observed
ID,2024-02-14,2024-02-20,8,-6.471428571428571,19.1,77.71428571428571,observed
ID,2024-02-21,2024-02-27,9,-5.371428571428572,10.4,75.14285714285714,observed
ID,2024-02-28,2024-03-05,10,-6.857142857142857,33.2,73.85714285714286,observed
ID,2024-03-06,2024-03-12,11,-5.9,4.9,69.28571428571429,observed
ID,2024-03-13,2024-03-19,12,-3.642857142857143,0.2,64.14285714285714,observed
ID,2024-03-20,2024-03-26,13,-1.5285714285714285,8.0,74.42857142857143,observed
ID,2024-03-27,2024-04-02,14,-2.8857142857142857,5.4,73.0,observed
ID,2024-04-03,2024-04-09,15,-0.7142857142857143,23.6,75.85714285714286,observed
ID,2024-04-10,2024-04-16,16,3.157142857142857,2.4,66.14285714285714,observed
ID,2024-04-17,2024-04-23,17,-0.4428571428571429,0.6,65.0,observed
ID,2024-04-24,2024-04-30,18,3.7857142857142856,16.0,69.14285714285714,observed
ID,2024-05-01,2024-05-07,19,1.157142857142857,24.1,70.28571428571429,observed
ID,2024-05-08,2024-05-14,20,7.3428571428571425,2.9,63.285714285714285,observed
ID,2024-05-15,2024-05-21,21,6.328571428571428,2.6,57.142857142857146,observed
ID,2024-05-22,2024-05-28,22,7.057142857142857,13.9,61.71428571428572,observed
ID,2024-05-29,2024-06-04,23,9.685714285714283,12.9,60.71428571428572,observed
ID,2024-06-05,2024-06-11,24,16.042857142857144,7.9,55.0,observed
ID,2024-06-12,2024-06-18,25,12.5,7.4,45.57142857142857,observed
ID,2024-06-19,2024-06-25,26,16.257142857142856,0.5,42.285714285714285,observed
ID,2024-06-26,2024-07-02,27,16.142857142857142,10.6,49.42857142857143,observed
ID,2024-07-03,2024-07-09,28,18.085714285714285,0.0,38.85714285714285,observed
ID,2024-07-10,2024-07-16,29,22.52857142857143,1.7,33.57142857142857,observed
ID,2024-07-17,2024-07-23,30,22.214285714285715,5.0,39.142857142857146,observed
ID,2024-07-24,2024-07-30,31,18.87142857142857,14.3,51.0,observed
ID,2024-07-31,2024-08-06,32,21.071428571428573,1.1,46.85714285714285,observed
ID,2024-08-07,2024-08-13,33,18.142857142857142,7.3,45.0,observed
ID,2024-08-14,2024-08-20,34,17.757142857142856,1.6,48.85714285714285,observed
ID,2024-08-21,2024-08-27,35,14.9,4.4,47.85714285714285,observed
ID,2024-08-28,2024-09-03,36,16.285714285714285,3.7,44.0,observed
ID,2024-09-04,2024-09-10,37,17.157142857142855,1.6,44.285714285714285,observed
ID,2024-09-11,2024-09-17,38,11.9,8.5,63.142857142857146,observed
ID,2024-09-18,2024-09-24,39,12.05714285714286,1.1,60.85714285714285,observed
ID,2024-09-25,2024-10-01,40,13.7,0.0,47.0,observed
ID,2024-10-02,2024-10-08,41,11.857142857142858,0.1,40.85714285714285,observed
ID,2024-10-09,2024-10-15,42,12.4,0.0,45.57142857142857,observed
ID,2024-10-16,2024-10-22,43,6.842857142857143,4.0,60.0,observed
ID,2024-10-23,2024-10-29,44,4.928571428571429,8.9,61.285714285714285,observed
ID,2024-10-30,2024-11-05,45,-0.1857142857142857,5.9,63.142857142857146,observed
ID,2024-11-06,2024-11-12,46,1.4714285714285713,3.2,64.14285714285714,observed
ID,2024-11-13,2024-11-19,47,-2.685714285714286,15.4,72.14285714285714,observed
ID,2024-11-20,2024-11-26,48,-3.157142857142857,33.0,80.71428571428571,observed
ID,2024-11-27,2024-12-03,49,-3.6714285714285713,0.0,62.42857142857143,observed
ID,2024-12-04,2024-12-10,50,-1.6428571428571428,2.8,63.285714285714285,observed
ID,2024-12-11,2024-12-17,51,-2.628571428571429,17.7,76.85714285714286,observed
ID,2024-12-18,2024-12-24,52,-0.3000000000000001,4.6,72.71428571428571,observed
ID,2024-12-25,2024-12-31,1,-3.8857142857142857,23.6,81.0,observed
ID,2025-01-01,2025-01-07,2,-2.5142857142857147,21.7,81.28571428571429,observed
ID,2025-01-08,2025-01-14,3,-5.328571428571428,3.6000000000000005,71.71428571428571,observed
ID,2025-01-15,2025-01-21,4,-6.242857142857143,0.6,60.42857142857143,observed
ID,2025-01-22,2025-01-28,5,-7.385714285714286,0.9,50.142857142857146,observed
ID,2025-01-29,2025-02-04,6,-1.657142857142857,48.7,69.85714285714286,observed
ID,2025-02-05,2025-02-11,7,-9.857142857142858,17.2,72.57142857142857,observed
ID,2025-02-12,2025-02-18,8,-7.728571428571429,11.0,74.57142857142857,observed
ID,2025-02-19,2025-02-25,9,-0.6571428571428571,17.6,72.42857142857143,observed
ID,2025-02-26,2025-03-04,10,1.4857142857142858,0.0,48.71428571428572,observed
ID,2025-03-05,2025-03-11,11,0.9285714285714286,1.9,54.57142857142857,observed
ID,2025-03-12,2025-03-18,12,-1.2428571428571429,36.1,68.14285714285714,observed
ID,2025-03-19,2025-03-25,13,0.3142857142857144,13.0,70.71428571428571,observed
ID,2025-03-26,2025-04-01,14,7.5,0.0,61.0,observed
ID,2025-04-02,2025-04-08,15,1.7428571428571429,8.9,58.71428571428572,observed
ID,2025-04-09,2025-04-15,16,6.085714285714286,1.3,52.42857142857143,observed
ID,2025-04-16,2025-04-22,17,3.8,3.1,49.85714285714285,observed
ID,2025-04-23,2025-04-29,18,6.357142857142857,25.9,65.14285714285714,observed
ID,2025-04-30,2025-05-06,19,8.0,14.7,61.85714285714285,observed
ID,2025-05-07,2025-05-13,20,10.828571428571427,21.4,59.285714285714285,observed
ID,2025-05-14,2025-05-20,21,5.828571428571428,19.7,66.85714285714286,observed
ID,2025-05-21,2025-05-27,22,10.885714285714286,11.0,54.85714285714285,observed
ID,2025-05-28,2025-06-03,23,15.514285714285714,0.7,43.57142857142857,observed
ID,2025-06-04,2025-06-10,24,15.599999999999998,1.2,44.285714285714285,observed
ID,2025-06-11,2025-06-17,25,15.528571428571428,12.8,56.0,observed
ID,2025-06-18,2025-06-24,26,11.485714285714286,31.8,59.57142857142857,observed
ID,2025-06-25,2025-07-01,27,17.042857142857144,3.4000000000000004,49.285714285714285,observed
ID,2025-07-02,2025-07-08,28,17.771428571428572,4.4,51.142857142857146,observed
ID,2025-07-09,2025-07-15,29,20.47142857142857,0.8999999999999999,43.42857142857143,observed
ID,2025-07-16,2025-07-22,30,19.15714285714285,2.8000000000000003,43.142857142857146,observed
ID,2025-07-23,2025-07-29,31,18.342857142857145,4.4,44.71428571428572,observed
ID,2025-07-30,2025-08-05,32,17.3,4.8,53.142857142857146,observed
ID,2025-08-06,2025-08-12,33,17.5,0.3,46.57142857142857,observed
ID,2025-08-13,2025-08-19,34,19.75714285714286,10.2,41.57142857142857,observed
ID,2025-08-20,2025-08-26,35,19.82857142857143,9.6,39.142857142857146,observed
ID,2025-08-27,2025-09-02,36,16.642857142857142,9.6,59.57142857142857,observed
ID,2025-09-03,2025-09-09,37,16.37142857142857,8.3,57.71428571428572,observed
ID,2025-09-10,2025-09-16,38,11.6,7.5,69.85714285714286,observed
ID,2025-09-17,2025-09-23,39,12.37142857142857,9.8,63.71428571428572,observed
ID,2025-09-24,2025-09-30,40,12.357142857142858,11.7,60.42857142857143,observed
ID,2025-10-01,2025-10-07,41,7.742857142857143,44.9,73.85714285714286,observed
ID,2025-10-08,2025-10-14,42,7.3428571428571425,4.0,65.14285714285714,observed
ID,2025-10-15,2025-10-21,43,4.6571428571428575,11.6,70.42857142857143,observed
ID,2025-10-22,2025-10-28,44,3.414285714285714,14.4,64.14285714285714,observed
ID,2025-10-29,2025-11-04,45,4.928571428571429,7.4,60.71428571428572,observed
ID,2025-11-05,2025-11-11,46,3.8,4.0,68.14285714285714,observed
ID,2025-11-12,2025-11-18,47,5.142857142857143,13.2,78.42857142857143,observed
ID,2025-11-19,2025-11-25,48,1.3571428571428572,2.2,71.0,observed
ID,2025-11-26,2025-12-02,49,0.1142857142857142,5.199999999999999,62.85714285714285,observed
ID,2025-12-03,2025-12-09,50,0.5857142857142856,13.5,78.71428571428571,observed
ID,2025-12-10,2025-12-16,51,4.085714285714286,1.3,63.285714285714285,observed
ID,2025-12-17,2025-12-23,52,0.1,72.2,78.57142857142857,observed
ID,2025-12-24,2025-12-30,1,-2.4857142857142853,15.1,65.71428571428571,observed
ID,2025-12-31,2026-01-06,2,0.157142857142857,16.6,78.71428571428571,observed
ID,2026-01-07,2026-01-13,3,-4.9,2.1,72.14285714285714,observed
ID,2026-01-14,2026-01-20,4,-5.2,0.0,63.285714285714285,observed
ID,2026-01-21,2026-01-27,5,-10.157142857142857,0.0,62.285714285714285,observed
ID,2026-01-28,2026-02-03,6,-2.742857142857143,0.3,74.42857142857143,observed
ID,2026-02-04,2026-02-10,7,0.0999999999999999,12.7,69.85714285714286,observed
ID,2026-02-11,2026-02-17,8,-2.957142857142857,10.3,74.85714285714286,observed
ID,2026-02-18,2026-02-24,9,-6.857142857142857,13.3,69.0,observed
ID,2026-02-25,2026-03-03,10,-1.042857142857143,6.7,67.71428571428571,observed
ID,2026-03-04,2026-03-10,11,-1.4285714285714286,9.5,71.42857142857143,observed
ID,2026-03-11,2026-03-17,12,0.6857142857142857,17.3,68.85714285714286,observed
ID,2026-03-18,2026-03-24,13,5.571428571428571,0.0,59.285714285714285,observed
ID,2026-03-25,2026-03-31,14,8.0,1.1,44.392857142857146,forecast
IL,2022-02-02,2022-02-08,6,-8.7,0.0,78.75,observed
IL,2022-02-09,2022-02-15,7,-4.542857142857143,8.7,73.42857142857143,observed
IL,2022-02-16,2022-02-22,8,2.2285714285714286,52.6,68.28571428571429,observed
IL,2022-02-23,2022-03-01,9,-1.342857142857143,3.1,59.57142857142857,observed
IL,2022-03-02,2022-03-08,10,4.7,25.0,69.42857142857143,observed
IL,2022-03-09,2022-03-15,11,1.1714285714285713,5.9,59.57142857142857,observed
IL,2022-03-16,2022-03-22,12,11.142857142857142,34.1,72.0,observed
IL,2022-03-23,2022-03-29,13,3.4714285714285715,12.4,62.142857142857146,observed
IL,2022-03-30,2022-04-05,14,6.614285714285714,62.1,74.42857142857143,observed
IL,2022-04-06,2022-04-12,15,8.685714285714285,15.5,66.28571428571429,observed
IL,2022-04-13,2022-04-19,16,7.328571428571428,26.6,61.0,observed
IL,2022-04-20,2022-04-26,17,13.985714285714284,31.9,68.42857142857143,observed
IL,2022-04-27,2022-05-03,18,12.842857142857143,43.1,70.0,observed
IL,2022-05-04,2022-05-10,19,15.328571428571427,26.0,74.57142857142857,observed
IL,2022-05-11,2022-05-17,20,22.042857142857144,2.3,65.0,observed
IL,2022-05-18,2022-05-24,21,17.785714285714285,40.0,68.42857142857143,observed
IL,2022-05-25,2022-05-31,22,20.442857142857143,39.6,75.14285714285714,observed
IL,2022-06-01,2022-06-07,23,20.87142857142857,19.5,62.0,observed
IL,2022-06-08,2022-06-14,24,22.057142857142857,55.9,76.28571428571429,observed
IL,2022-06-15,2022-06-21,25,24.97142857142857,0.4,58.0,observed
IL,2022-06-22,2022-06-28,26,23.7,3.4000000000000004,58.42857142857143,observed
IL,2022-06-29,2022-07-05,27,25.085714285714285,3.3,62.42857142857143,observed
IL,2022-07-06,2022-07-12,28,24.27142857142857,38.7,74.28571428571429,observed
IL,2022-07-13,2022-07-19,29,23.914285714285715,9.1,74.14285714285714,observed
IL,2022-07-20,2022-07-26,30,25.3,5.9,68.14285714285714,observed
IL,2022-07-27,2022-08-02,31,23.642857142857142,4.5,71.57142857142857,observed
IL,2022-08-03,2022-08-09,32,26.1,33.3,77.57142857142857,observed
IL,2022-08-10,2022-08-16,33,22.0,1.1,68.0,observed
IL,2022-08-17,2022-08-23,34,22.2,14.9,69.42857142857143,observed
IL,2022-08-24,2022-08-30,35,23.8,45.7,72.0,observed
IL,2022-08-31,2022-09-06,36,22.142857142857142,18.8,76.42857142857143,observed
IL,2022-09-07,2022-09-13,37,19.585714285714285,15.1,72.71428571428571,observed
IL,2022-09-14,2022-09-20,38,22.928571428571427,25.6,70.71428571428571,observed
IL,2022-09-21,2022-09-27,39,16.757142857142856,4.4,57.85714285714285,observed
IL,2022-09-28,2022-10-04,40,13.542857142857144,0.0,62.0,observed
IL,2022-10-05,2022-10-11,41,13.8,13.4,59.0,observed
IL,2022-10-12,2022-10-18,42,8.685714285714285,10.0,55.142857142857146,observed
IL,2022-10-19,2022-10-25,43,14.1,62.9,58.285714285714285,observed
IL,2022-10-26,2022-11-01,44,10.314285714285717,22.3,76.0,observed
IL,2022-11-02,2022-11-08,45,13.2,11.8,64.0,observed
IL,2022-11-09,2022-11-15,46,5.5,3.6,62.57142857142857,observed
IL,2022-11-16,2022-11-22,47,-1.4857142857142858,1.4,57.42857142857143,observed
IL,2022-11-23,2022-11-29,48,6.3,33.5,78.28571428571429,observed
IL,2022-11-30,2022-12-06,49,0.4285714285714285,1.5,60.57142857142857,observed
IL,2022-12-07,2022-12-13,50,3.5142857142857147,8.4,82.42857142857143,observed
