state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week
KS,2024-10-16,2024-10-22,43,16.071428571428573,0.4,41.285714285714285
KS,2024-10-23,2024-10-29,44,17.82857142857143,0.1,49.285714285714285
KS,2024-10-30,2024-11-05,45,14.014285714285714,82.60000000000001,83.14285714285714
KS,2024-11-06,2024-11-12,46,9.842857142857142,36.3,78.14285714285714
KS,2024-11-13,2024-11-19,47,11.742857142857144,47.800000000000004,66.42857142857143
KS,2024-11-20,2024-11-26,48,5.4,0.0,57.714285714285715
KS,2024-11-27,2024-12-03,49,-0.29999999999999993,2.5,70.57142857142857
KS,2024-12-04,2024-12-10,50,2.7285714285714286,0.0,64.71428571428571
KS,2024-12-11,2024-12-17,51,3.142857142857143,7.8,69.71428571428571
KS,2024-12-18,2024-12-24,52,1.657142857142857,0.0,68.28571428571429
KS,2024-12-25,2024-12-31,1,5.228571428571429,4.5,83.42857142857143
KS,2025-01-01,2025-01-07,2,-1.7,0.0,65.0
KY,2022-02-02,2022-02-08,6,-0.75,0.0,61.0
KY,2022-02-09,2022-02-15,7,3.0285714285714285,0.30000000000000004,57.57142857142857
KY,2022-02-16,2022-02-22,8,7.642857142857143,77.7,62.57142857142857
KY,2022-02-23,2022-03-01,9,3.9714285714285715,20.9,68.85714285714286
KY,2022-03-02,2022-03-08,10,11.614285714285714,56.6,62.57142857142857
KY,2022-03-09,2022-03-15,11,4.428571428571429,15.5,63.857142857142854
KY,2022-03-16,2022-03-22,12,12.114285714285714,8.1,68.0
KY,2022-03-23,2022-03-29,13,5.957142857142857,10.299999999999999,61.0
KY,2022-03-30,2022-04-05,14,9.757142857142856,26.0,67.85714285714286
KY,2022-04-06,2022-04-12,15,9.62857142857143,74.0,75.85714285714286
KY,2022-04-13,2022-04-19,16,11.257142857142856,31.1,64.85714285714286
KY,2022-04-20,2022-04-26,17,17.085714285714285,10.2,66.57142857142857
KY,2022-04-27,2022-05-03,18,16.842857142857145,17.7,59.42857142857143
KY,2022-05-04,2022-05-10,19,16.6,38.9,77.42857142857143
KY,2022-05-11,2022-05-17,20,21.114285714285717,7.2,64.85714285714286
KY,2022-05-18,2022-05-24,21,20.62857142857143,23.4,73.42857142857143
KY,2022-05-25,2022-05-31,22,21.114285714285717,28.0,75.0
KY,2022-06-01,2022-06-07,23,22.37142857142857,36.6,63.57142857142857
KY,2022-06-08,2022-06-14,24,22.785714285714285,18.6,77.14285714285714
KY,2022-06-15,2022-06-21,25,24.685714285714287,0.7,56.714285714285715
KY,2022-06-22,2022-06-28,26,25.02857142857143,5.2,57.57142857142857
KY,2022-06-29,2022-07-05,27,26.185714285714287,14.0,61.142857142857146
KY,2022-07-06,2022-07-12,28,25.12857142857143,47.4,78.57142857142857
KY,2022-07-13,2022-07-19,29,24.87142857142857,24.9,69.28571428571429
KY,2022-07-20,2022-07-26,30,26.571428571428573,32.5,73.42857142857143
KY,2022-07-27,2022-08-02,31,24.37142857142857,61.6,80.14285714285714
KY,2022-08-03,2022-08-09,32,25.157142857142855,44.1,82.14285714285714
KY,2022-08-10,2022-08-16,33,22.685714285714287,22.7,75.0
KY,2022-08-17,2022-08-23,34,22.571428571428573,12.2,75.28571428571429
KY,2022-08-24,2022-08-30,35,24.614285714285717,15.5,72.28571428571429
KY,2022-08-31,2022-09-06,36,22.67142857142857,24.8,78.57142857142857
KY,2022-09-07,2022-09-13,37,20.32857142857143,12.0,76.57142857142857
KY,2022-09-14,2022-09-20,38,21.657142857142855,1.5,70.28571428571429
KY,2022-09-21,2022-09-27,39,19.042857142857144,0.6,55.57142857142857
KY,2022-09-28,2022-10-04,40,14.028571428571428,0.0,60.42857142857143
KY,2022-10-05,2022-10-11,41,13.457142857142857,0.1,53.285714285714285
KY,2022-10-12,2022-10-18,42,12.528571428571428,11.3,60.57142857142857
KY,2022-10-19,2022-10-25,43,13.285714285714286,6.8,49.42857142857143
KY,2022-10-26,2022-11-01,44,12.842857142857143,9.200000000000001,75.28571428571429
KY,2022-11-02,2022-11-08,45,16.114285714285714,3.4000000000000004,68.14285714285714
KY,2022-11-09,2022-11-15,46,7.785714285714286,52.099999999999994,69.42857142857143
KY,2022-11-16,2022-11-22,47,0.24285714285714288,0.5,52.714285714285715
KY,2022-11-23,2022-11-29,48,9.071428571428571,25.4,72.57142857142857
KY,2022-11-30,2022-12-06,49,5.714285714285714,25.3,70.85714285714286
KY,2022-12-07,2022-12-13,50,8.328571428571427,32.4,87.85714285714286
KY,2022-12-14,2022-12-20,51,2.7857142857142856,33.1,67.28571428571429
KY,2022-12-21,2022-12-27,52,-4.971428571428571,10.9,61.42857142857143
KY,2022-12-28,2023-01-03,1,11.085714285714285,24.0,79.57142857142857
KY,2023-01-04,2023-01-10,2,5.8,10.200000000000001,72.57142857142857
KY,2023-01-11,2023-01-17,3,5.371428571428571,30.799999999999997,77.42857142857143
KY,2023-01-18,2023-01-24,4,4.628571428571428,25.5,76.71428571428571
KY,2023-01-25,2023-01-31,5,4.142857142857143,29.0,75.14285714285714
KY,2023-02-01,2023-02-07,6,2.6142857142857143,0.8,58.57142857142857
KY,2023-02-08,2023-02-14,7,7.942857142857143,4.1,65.14285714285714
KY,2023-02-15,2023-02-21,8,9.028571428571428,67.19999999999999,68.0
KY,2023-02-22,2023-02-28,9,11.514285714285714,14.2,71.14285714285714
KY,2023-03-01,2023-03-07,10,11.585714285714285,52.099999999999994,65.71428571428571
KY,2023-03-08,2023-03-14,11,4.171428571428572,12.0,64.85714285714286
KY,2023-03-15,2023-03-21,12,2.942857142857143,9.0,56.57142857142857
KY,2023-03-22,2023-03-28,13,12.5,41.0,74.85714285714286
KY,2023-03-29,2023-04-04,14,11.714285714285714,31.0,65.14285714285714
KY,2023-04-05,2023-04-11,15,11.742857142857144,13.1,65.0
KY,2023-04-12,2023-04-18,16,14.828571428571427,6.8999999999999995,61.42857142857143
KY,2023-04-19,2023-04-25,17,12.485714285714286,27.0,58.142857142857146
KY,2023-04-26,2023-05-02,18,12.142857142857142,10.0,66.0
KY,2023-05-03,2023-05-09,19,16.185714285714287,6.3,67.71428571428571
KY,2023-05-10,2023-05-16,20,19.285714285714285,38.4,77.0
KY,2023-05-17,2023-05-23,21,18.228571428571428,12.000000000000002,67.42857142857143
KY,2023-05-24,2023-05-30,22,18.071428571428573,6.3,61.57142857142857
KY,2023-05-31,2023-06-06,23,23.314285714285713,0.3,54.142857142857146
KY,2023-06-07,2023-06-13,24,18.514285714285712,53.099999999999994,66.28571428571429
KY,2023-06-14,2023-06-20,25,21.37142857142857,55.099999999999994,69.28571428571429
KY,2023-06-21,2023-06-27,26,21.38571428571429,18.4,75.28571428571429
KY,2023-06-28,2023-07-04,27,24.185714285714287,35.0,77.0
KY,2023-07-05,2023-07-11,28,24.157142857142855,6.1,70.14285714285714
KY,2023-07-12,2023-07-18,29,25.114285714285717,24.199999999999996,70.71428571428571
KY,2023-07-19,2023-07-25,30,24.214285714285715,7.0,72.57142857142857
KY,2023-07-26,2023-08-01,31,26.485714285714288,10.4,63.857142857142854
KY,2023-08-02,2023-08-08,32,23.7,48.699999999999996,76.42857142857143
KY,2023-08-09,2023-08-15,33,23.785714285714285,25.9,80.0
KY,2023-08-16,2023-08-22,34,23.52857142857143,0.39999999999999997,69.42857142857143
KY,2023-08-23,2023-08-29,35,25.17142857142857,28.4,73.28571428571429
KY,2023-08-30,2023-09-05,36,23.400000000000002,2.6,65.0
KY,2023-09-06,2023-09-12,37,22.314285714285713,4.8999999999999995,73.28571428571429
KY,2023-09-13,2023-09-19,38,18.67142857142857,16.400000000000002,66.42857142857143
KY,2023-09-20,2023-09-26,39,19.657142857142855,2.0,66.71428571428571
KY,2023-09-27,2023-10-03,40,20.342857142857145,43.4,76.42857142857143
KY,2023-10-04,2023-10-10,41,15.471428571428572,5.3,61.57142857142857
KY,2023-10-11,2023-10-17,42,13.928571428571429,6.1,70.85714285714286
KY,2023-10-18,2023-10-24,43,13.5,16.299999999999997,66.71428571428571
KY,2023-10-25,2023-10-31,44,15.442857142857145,17.5,75.0
KY,2023-11-01,2023-11-07,45,9.942857142857141,0.0,57.714285714285715
KY,2023-11-08,2023-11-14,46,11.142857142857142,9.7,66.0
KY,2023-11-15,2023-11-21,47,10.685714285714285,39.599999999999994,66.42857142857143
KY,2023-11-22,2023-11-28,48,3.685714285714286,3.5,71.57142857142857
KY,2023-11-29,2023-12-05,49,7.228571428571428,26.2,79.28571428571429
KY,2023-12-06,2023-12-12,50,6.1000000000000005,28.0,69.85714285714286
KY,2023-12-13,2023-12-19,51,4.0,5.699999999999999,63.57142857142857
KY,2023-12-20,2023-12-26,52,7.714285714285714,19.200000000000003,69.0
KY,2023-12-27,2024-01-02,1,2.6285714285714286,2.5,78.57142857142857
KY,2024-01-03,2024-01-09,2,2.414285714285714,36.8,78.0
KY,2024-01-10,2024-01-16,3,-1.8,22.6,62.142857142857146
KY,2024-01-17,2024-01-23,4,-4.8999999999999995,7.4,64.71428571428571
KY,2024-01-24,2024-01-30,5,6.914285714285714,50.2,94.0
KY,2024-01-31,2024-02-06,6,4.885714285714286,0.2,71.42857142857143
KY,2024-02-07,2024-02-13,7,8.342857142857143,54.8,75.71428571428571
KY,2024-02-14,2024-02-20,8,2.942857142857143,13.7,59.857142857142854
KY,2024-02-21,2024-02-27,9,9.742857142857144,22.0,65.0
KY,2024-02-28,2024-03-05,10,9.314285714285715,50.7,76.57142857142857
KY,2024-03-06,2024-03-12,11,9.414285714285715,28.599999999999998,72.28571428571429
KY,2024-03-13,2024-03-19,12,9.857142857142858,8.1,63.42857142857143
KY,2024-03-20,2024-03-26,13,8.5,16.1,58.285714285714285
KY,2024-03-27,2024-04-02,14,14.042857142857144,56.900000000000006,67.28571428571429
KY,2024-04-03,2024-04-09,15,9.642857142857142,21.3,69.28571428571429
KY,2024-04-10,2024-04-16,16,16.157142857142855,54.599999999999994,71.42857142857143
KY,2024-04-17,2024-04-23,17,14.385714285714286,5.6,62.42857142857143
KY,2024-04-24,2024-04-30,18,17.271428571428572,17.4,66.28571428571429
KY,2024-05-01,2024-05-07,19,20.02857142857143,41.300000000000004,82.0
KY,2024-05-08,2024-05-14,20,17.7,34.7,73.14285714285714
KY,2024-05-15,2024-05-21,21,20.12857142857143,28.7,79.85714285714286
KY,2024-05-22,2024-05-28,22,21.071428571428573,40.7,80.85714285714286
KY,2024-05-29,2024-06-04,23,19.114285714285717,23.299999999999997,73.71428571428571
KY,2024-06-05,2024-06-11,24,20.3,16.4,71.57142857142857
KY,2024-06-12,2024-06-18,25,24.057142857142857,3.0,66.57142857142857
KY,2024-06-19,2024-06-25,26,25.62857142857143,19.099999999999998,67.85714285714286
KY,2024-06-26,2024-07-02,27,24.457142857142856,12.3,69.42857142857143
KY,2024-07-03,2024-07-09,28,25.557142857142857,25.8,73.85714285714286
KY,2024-07-10,2024-07-16,29,26.1,2.6,68.28571428571429
KY,2024-07-17,2024-07-23,30,23.085714285714285,36.9,77.57142857142857
KY,2024-07-24,2024-07-30,31,24.0,19.8,78.57142857142857
KY,2024-07-31,2024-08-06,32,25.114285714285717,46.8,80.71428571428571
KY,2024-08-07,2024-08-13,33,22.728571428571428,3.6,71.71428571428571
KY,2024-08-14,2024-08-20,34,22.97142857142857,8.9,72.57142857142857
KY,2024-08-21,2024-08-27,35,22.057142857142857,0.1,63.0
KY,2024-08-28,2024-09-03,36,24.52857142857143,12.1,66.85714285714286
KY,2024-09-04,2024-09-10,37,19.614285714285717,0.1,58.714285714285715
KY,2024-09-11,2024-09-17,38,21.62857142857143,13.600000000000001,62.42857142857143
KY,2024-09-18,2024-09-24,39,23.228571428571428,13.0,77.28571428571429
KY,2024-09-25,2024-10-01,40,19.342857142857145,103.6,90.42857142857143
KY,2024-10-02,2024-10-08,41,18.32857142857143,0.0,71.71428571428571
KY,2024-10-09,2024-10-15,42,14.528571428571428,1.5,60.142857142857146
KY,2024-10-16,2024-10-22,43,11.314285714285715,0.0,66.71428571428571
KY,2024-10-23,2024-10-29,44,14.757142857142856,1.3,66.57142857142857
KY,2024-10-30,2024-11-05,45,16.785714285714285,5.7,69.0
KY,2024-11-06,2024-11-12,46,14.528571428571428,42.7,79.0
KY,2024-11-13,2024-11-19,47,12.085714285714285,53.8,79.57142857142857
KY,2024-11-20,2024-11-26,48,7.471428571428571,9.3,76.14285714285714
KY,2024-11-27,2024-12-03,49,0.5714285714285713,9.0,71.57142857142857
KY,2024-12-04,2024-12-10,50,3.728571428571428,22.199999999999996,64.57142857142857
KY,2024-12-11,2024-12-17,51,5.642857142857143,31.1,73.14285714285714
KY,2024-12-18,2024-12-24,52,2.6714285714285713,25.8,70.42857142857143
KY,2024-12-25,2024-12-31,1,9.857142857142858,37.8,81.71428571428571
KY,2025-01-01,2025-01-07,2,2.0,0.0,70.0
LA,2022-02-02,2022-02-08,6,5.175,0.0,65.75
LA,2022-02-09,2022-02-15,7,10.185714285714285,0.0,59.0
LA,2022-02-16,2022-02-22,8,14.971428571428572,30.0,73.85714285714286
LA,2022-02-23,2022-03-01,9,10.057142857142859,13.4,77.85714285714286
LA,2022-03-02,2022-03-08,10,16.22857142857143,79.3,70.28571428571429
LA,2022-03-09,2022-03-15,11,10.87142857142857,43.2,68.71428571428571
LA,2022-03-16,2022-03-22,12,16.47142857142857,58.099999999999994,72.57142857142857
LA,2022-03-23,2022-03-29,13,17.04285714285714,0.6,63.0
LA,2022-03-30,2022-04-05,14,18.614285714285717,62.4,68.0
LA,2022-04-06,2022-04-12,15,18.47142857142857,21.2,62.0
LA,2022-04-13,2022-04-19,16,19.857142857142858,87.9,79.14285714285714
LA,2022-04-20,2022-04-26,17,21.985714285714288,13.5,74.0
LA,2022-04-27,2022-05-03,18,22.32857142857143,28.0,66.42857142857143
LA,2022-05-04,2022-05-10,19,25.87142857142857,17.8,69.14285714285714
LA,2022-05-11,2022-05-17,20,26.599999999999998,5.8,68.71428571428571
LA,2022-05-18,2022-05-24,21,26.357142857142858,33.6,72.14285714285714
LA,2022-05-25,2022-05-31,22,24.414285714285715,42.3,69.57142857142857
LA,2022-06-01,2022-06-07,23,26.75714285714286,17.5,73.0
LA,2022-06-08,2022-06-14,24,27.957142857142856,9.8,76.57142857142857
LA,2022-06-15,2022-06-21,25,29.314285714285713,1.1,67.71428571428571
LA,2022-06-22,2022-06-28,26,29.25714285714286,12.5,66.71428571428571
LA,2022-06-29,2022-07-05,27,27.12857142857143,49.5,83.14285714285714
LA,2022-07-06,2022-07-12,28,29.185714285714287,27.0,77.42857142857143
LA,2022-07-13,2022-07-19,29,29.52857142857143,15.1,69.57142857142857
LA,2022-07-20,2022-07-26,30,29.985714285714288,10.3,68.0
LA,2022-07-27,2022-08-02,31,27.857142857142858,35.3,78.42857142857143
LA,2022-08-03,2022-08-09,32,27.12857142857143,41.2,81.71428571428571
LA,2022-08-10,2022-08-16,33,27.885714285714283,18.2,75.85714285714286
LA,2022-08-17,2022-08-23,34,26.24285714285714,76.4,85.42857142857143
LA,2022-08-24,2022-08-30,35,25.685714285714287,97.5,89.85714285714286
LA,2022-08-31,2022-09-06,36,26.285714285714285,20.4,84.42857142857143
LA,2022-09-07,2022-09-13,37,24.985714285714288,5.8,73.28571428571429
LA,2022-09-14,2022-09-20,38,26.62857142857143,0.2,64.57142857142857
LA,2022-09-21,2022-09-27,39,27.8,0.0,52.714285714285715
LA,2022-09-28,2022-10-04,40,20.685714285714287,0.0,49.0
LA,2022-10-05,2022-10-11,41,22.17142857142857,0.0,52.42857142857143
LA,2022-10-12,2022-10-18,42,21.157142857142855,5.3,60.285714285714285
LA,2022-10-19,2022-10-25,43,18.37142857142857,4.1,61.0
LA,2022-10-26,2022-11-01,44,17.5,21.400000000000002,72.42857142857143
LA,2022-11-02,2022-11-08,45,21.814285714285713,36.300000000000004,78.57142857142857
LA,2022-11-09,2022-11-15,46,13.471428571428572,70.0,72.14285714285714
LA,2022-11-16,2022-11-22,47,7.757142857142857,1.1,59.42857142857143
LA,2022-11-23,2022-11-29,48,15.928571428571429,72.2,82.42857142857143
LA,2022-11-30,2022-12-06,49,16.2,15.4,76.85714285714286
LA,2022-12-07,2022-12-13,50,19.942857142857143,23.999999999999996,88.0
LA,2022-12-14,2022-12-20,51,9.342857142857143,101.1,70.42857142857143
LA,2022-12-21,2022-12-27,52,2.542857142857143,3.5,61.142857142857146
LA,2022-12-28,2023-01-03,1,17.242857142857144,52.099999999999994,88.85714285714286
LA,2023-01-04,2023-01-10,2,14.028571428571428,55.2,78.28571428571429
LA,2023-01-11,2023-01-17,3,14.028571428571427,10.9,75.14285714285714
LA,2023-01-18,2023-01-24,4,12.428571428571429,50.2,75.57142857142857
LA,2023-01-25,2023-01-31,5,11.357142857142858,33.199999999999996,78.85714285714286
LA,2023-02-01,2023-02-07,6,9.242857142857144,49.6,81.28571428571429
LA,2023-02-08,2023-02-14,7,12.957142857142857,56.400000000000006,77.14285714285714
LA,2023-02-15,2023-02-21,8,14.728571428571428,20.0,76.57142857142857
LA,2023-02-22,2023-02-28,9,22.114285714285717,6.3,82.42857142857143
LA,2023-03-01,2023-03-07,10,20.357142857142858,10.5,74.57142857142857
LA,2023-03-08,2023-03-14,11,17.942857142857143,13.100000000000001,72.71428571428571
LA,2023-03-15,2023-03-21,12,10.799999999999999,57.300000000000004,57.857142857142854
LA,2023-03-22,2023-03-28,13,21.057142857142857,36.8,77.14285714285714
LA,2023-03-29,2023-04-04,14,21.228571428571428,22.3,67.85714285714286
LA,2023-04-05,2023-04-11,15,18.214285714285715,80.9,82.42857142857143
LA,2023-04-12,2023-04-18,16,17.8,21.9,68.57142857142857
LA,2023-04-19,2023-04-25,17,18.714285714285715,9.5,67.0
LA,2023-04-26,2023-05-02,18,20.157142857142855,42.0,63.57142857142857
LA,2023-05-03,2023-05-09,19,23.542857142857144,19.0,72.85714285714286
LA,2023-05-10,2023-05-16,20,24.642857142857142,34.8,82.42857142857143
LA,2023-05-17,2023-05-23,21,24.97142857142857,3.1,65.14285714285714
LA,2023-05-24,2023-05-30,22,25.114285714285717,2.3,59.285714285714285
LA,2023-05-31,2023-06-06,23,26.014285714285712,21.299999999999997,65.85714285714286
LA,2023-06-07,2023-06-13,24,26.957142857142856,24.3,71.42857142857143
LA,2023-06-14,2023-06-20,25,28.714285714285715,31.0,77.14285714285714
LA,2023-06-21,2023-06-27,26,28.8,14.5,71.28571428571429
LA,2023-06-28,2023-07-04,27,30.8,18.1,65.28571428571429
LA,2023-07-05,2023-07-11,28,28.071428571428573,58.1,79.14285714285714
LA,2023-07-12,2023-07-18,29,30.099999999999998,8.8,70.71428571428571
LA,2023-07-19,2023-07-25,30,29.857142857142858,15.5,63.42857142857143
LA,2023-07-26,2023-08-01,31,30.957142857142856,0.6,55.142857142857146
LA,2023-08-02,2023-08-08,32,32.357142857142854,0.8,59.714285714285715
LA,2023-08-09,2023-08-15,33,32.82857142857143,0.0,56.42857142857143
LA,2023-08-16,2023-08-22,34,31.657142857142855,0.3,50.42857142857143
LA,2023-08-23,2023-08-29,35,31.97142857142857,2.7,57.142857142857146
LA,2023-08-30,2023-09-05,36,29.314285714285713,12.0,59.285714285714285
LA,2023-09-06,2023-09-12,37,27.771428571428572,5.9,61.857142857142854
LA,2023-09-13,2023-09-19,38,26.62857142857143,12.2,55.57142857142857
LA,2023-09-20,2023-09-26,39,27.7,9.3,65.57142857142857
LA,2023-09-27,2023-10-03,40,27.0,0.0,58.285714285714285
LA,2023-10-04,2023-10-10,41,22.099999999999998,17.1,57.714285714285715
LA,2023-10-11,2023-10-17,42,18.271428571428572,3.6,65.28571428571429
LA,2023-10-18,2023-10-24,43,22.785714285714285,0.5,60.142857142857146
LA,2023-10-25,2023-10-31,44,21.5,1.5,67.71428571428571
LA,2023-11-01,2023-11-07,45,15.914285714285715,0.0,57.857142857142854
LA,2023-11-08,2023-11-14,46,18.2,27.1,82.57142857142857
LA,2023-11-15,2023-11-21,47,17.342857142857145,13.0,76.28571428571429
LA,2023-11-22,2023-11-28,48,10.985714285714286,1.3,68.0
LA,2023-11-29,2023-12-05,49,14.6,52.8,72.57142857142857
LA,2023-12-06,2023-12-12,50,11.87142857142857,12.0,68.85714285714286
LA,2023-12-13,2023-12-19,51,11.671428571428573,14.7,63.57142857142857
LA,2023-12-20,2023-12-26,52,13.271428571428572,28.5,78.71428571428571
LA,2023-12-27,2024-01-02,1,7.885714285714285,0.0,65.57142857142857
LA,2024-01-03,2024-01-09,2,8.72857142857143,59.8,74.85714285714286
LA,2024-01-10,2024-01-16,3,6.271428571428571,11.7,64.57142857142857
LA,2024-01-17,2024-01-23,4,5.428571428571429,5.9,65.0
LA,2024-01-24,2024-01-30,5,13.785714285714286,110.9,83.28571428571429
LA,2024-01-31,2024-02-06,6,12.214285714285714,25.700000000000003,74.71428571428571
LA,2024-02-07,2024-02-13,7,14.9,43.0,80.0
LA,2024-02-14,2024-02-20,8,10.242857142857144,3.2,70.0
LA,2024-02-21,2024-02-27,9,17.814285714285713,0.3,67.14285714285714
LA,2024-02-28,2024-03-05,10,16.74285714285714,49.2,77.42857142857143
LA,2024-03-06,2024-03-12,11,16.357142857142858,59.3,73.42857142857143
LA,2024-03-13,2024-03-19,12,17.742857142857144,31.8,75.28571428571429
LA,2024-03-20,2024-03-26,13,15.385714285714286,62.8,74.42857142857143
LA,2024-03-27,2024-04-02,14,18.214285714285715,1.9,69.42857142857143
LA,2024-04-03,2024-04-09,15,19.142857142857142,38.300000000000004,67.14285714285714
LA,2024-04-10,2024-04-16,16,20.285714285714285,74.0,69.28571428571429
LA,2024-04-17,2024-04-23,17,20.0,31.599999999999998,72.28571428571429
LA,2024-04-24,2024-04-30,18,22.957142857142856,38.400000000000006,72.85714285714286
LA,2024-05-01,2024-05-07,19,24.12857142857143,26.099999999999998,78.42857142857143
LA,2024-05-08,2024-05-14,20,24.585714285714285,133.1,75.71428571428571
LA,2024-05-15,2024-05-21,21,24.642857142857142,45.4,76.0
LA,2024-05-22,2024-05-28,22,27.88571428571429,9.1,73.28571428571429
LA,2024-05-29,2024-06-04,23,24.642857142857142,73.7,85.14285714285714
LA,2024-06-05,2024-06-11,24,27.185714285714287,8.3,71.0
LA,2024-06-12,2024-06-18,25,27.014285714285712,25.0,68.0
LA,2024-06-19,2024-06-25,26,29.114285714285717,1.5,65.57142857142857
LA,2024-06-26,2024-07-02,27,30.271428571428572,8.5,67.71428571428571
LA,2024-07-03,2024-07-09,28,28.985714285714288,41.300000000000004,75.71428571428571
LA,2024-07-10,2024-07-16,29,28.614285714285717,2.5,68.57142857142857
LA,2024-07-17,2024-07-23,30,26.914285714285715,40.00000000000001,81.85714285714286
LA,2024-07-24,2024-07-30,31,26.400000000000002,29.900000000000002,86.57142857142857
LA,2024-07-31,2024-08-06,32,29.87142857142857,1.5,65.85714285714286
LA,2024-08-07,2024-08-13,33,29.67142857142857,0.0,59.142857142857146
LA,2024-08-14,2024-08-20,34,30.228571428571428,7.799999999999999,65.42857142857143
LA,2024-08-21,2024-08-27,35,28.557142857142857,0.5,60.857142857142854
LA,2024-08-28,2024-09-03,36,26.957142857142856,62.4,80.42857142857143
